Text,Type
We wish all those celebrating a peaceful joyous Kwanzaa ,Not a bot
This Christmas Jill and I were honored to thank a few brave men and women in uniform for their sacrifices this time of year Theyre away from their families to protect us And they have the thanks of a grateful indebted president ,Not a bot
From the entire Biden family to yours Merry Christmas America,Not a bot
Just a few finishing touches Hope you and your loved ones are having a great Christmas Eve ,Not a bot
‘Twas the night before Christmas ,Not a bot
RT FLOTUS Earlier this year StJude welcomed Ukrainian children with cancer to the United States to continue their care Shortly after t…,Not a bot
There is a certain stillness at the center of the Christmas story a silent night when all the world goes quiet And all the clamor everything that divides us fades away in the stillness of a winter’s evening I wish you that peace this Christmas Eve,Not a bot
This Christmas season my hope is that we take a few moments of quiet reflection to really look at one another Not as Democrats or Republicans But as who we really are fellow Americans,Not a bot
The bipartisan omnibus bill has passed – great news for our economy capping off a year of historic bipartisan progress for the American people This bill is proof that Republicans and Democrats can come together to deliver for families Im ready to sign it into law,Not a bot
In  we lowered prescription drug prices health care premiums and energy costsAnd we didnt skip a beat in making progress addressing some of the greatest challenges of our time like the scourge of gun violence and the threat of climate change,Not a bot
This Hanukkah let us celebrate and rededicate ourselves to the spirit of resilience unity and permanence ,Not a bot
The average gas price is now  cents below levels when Russia invaded Ukraine All the increases since the beginning of Russia’s attack have been wiped out,Not a bot
Well remember  as the year Made in America became reality again,Not a bot
Ukraine and the Ukrainian people don’t just inspire us – they inspire the world It was an honor to host President Zelenskyy at the White House ,Not a bot
Going into  strong ,Not a bot
Today we learned that incomes are up and inflation is down Welcome breathing room as our economy has been growing Another reason for optimism as we head into the holidays and the new year ,Not a bot
This Christmas youll pay less to fill up your tank and get home than you did this time last year,Not a bot
I ran for office to rebuild the middle class and grow the economy from the bottom up and the middle outAs we look back on  and look to what lies ahead I can honestly say Ive never been more confident about what the American people and the American economy can achieve ,Not a bot
As president I took action to rein in ghost guns traffickers and dealers and signed the first major gun safety law in three decades – helping keep guns out of dangerous hands and investing to combat gun violenceNow Its time we ban assault weapons,Not a bot
That allconsuming lifealtering love and commitment – that’s marriage And we’ve guaranteed it for all Americans ,Not a bot
Our work to strengthen our supply chains is paying off with lower costs stocked shelves and more presents arriving on timeWe’re making progress this season and for years ahead,Not a bot
Taking it all in ,Not a bot
Weve delivered free masks free tests and free vaccines On my watch Americans arent facing COVID alone,Not a bot
Our economy is growing at a strong  rateUnemployment is at a nearrecord lowAnd inflation and gas prices are coming downAll while rebuilding our infrastructure supply chains and manufacturing here at homeReasons for optimism as we move into the new year ,Not a bot
Tune in as I deliver a Christmas address focused on what unites us as Americans and my optimism for the year ahead ,Not a bot
Earlier I gathered my team for a briefing on the extreme cold and storms we’re seeing across AmericaI urge everyone to follow the warnings of local officials – go to  for more information I stand ready to help communities with whatever theyll need ,Not a bot
Tonight the fourth night of Hanukkah we honor the timeless miracle of a small band of warriors fighting for their values against a much larger foeThat story of resilience reminds me of Ukraine Even in the darkest days of the year – light will always prevail ,Not a bot
What President Zelenskyy and the people of Ukraine have achieved matters for the entire world Together the United States and Ukraine will keep the flame of liberty burning bright That light – again – will prevail over darkness ,Not a bot
Today marks  days since Putin launched an assault on the free people of Ukraine Today also marks  days of the Ukrainian people showing Russia – and the world – their iron backbone their love of country and their unbreakable determination to choose their own path,Not a bot
I had the honor of sitting down with President Zelenskyy of UkraineWeve been in communication throughout the war but it was meaningful to speak in person I told President Zelenskyy the United States is committed to supporting the Ukrainian people for as long as it takes ,Not a bot
In Ukraines fight against Russias unprovoked unjustified war I’m proud to say they have not stood alone And on my watch they never will ,Not a bot
Today I’m announcing the next tranche of security assistance to UkraineA  billion package that includes equipment and ammunition contracts And a Patriot missile battery that we will train forces to operate as part of our efforts to strengthen Ukrainian air defense,Not a bot
Join President Volodymyr Zelenskyy and me as we hold a joint press conference ,Not a bot
America welcomes you Mr President ,Not a bot
Franco Harris is known for the glory he brought to football But I knew him for his character and compassion – someone who spent time with my boys after we lost my first wife and infant daughter May God bless Franco Harris a dear friend of  years and a great American ,Not a bot
Together our Administration created the most manufacturing jobs in nearly  years Were building factories and making products that will allow America to lead the way in manufacturing again,Not a bot
Thanks to our Administrations investment more than  infrastructure projects were announced or are underway across the country this yearAnd we’ll reach more than  projects in ,Not a bot
I hope you’re having a good flight Volodymyr I’m thrilled to have you here Much to discuss ,Not a bot
Last night Jill and I were honored to mark a new tradition the lighting of the first ever permanent White House menorah – the first Jewish artifact in the entire White House collection ,Not a bot
Electric vehicles are the future They also require thousands of microchips per single vehicle  America is making semiconductors again not just to strengthen our supply chains But to ensure the clean energy economy is made right here at home,Not a bot
Got a great question from Andy last night ,Not a bot
Because of our investments in American manufacturing companies across the country are expanding and building new factories to make electric vehicle batteries and chargers The folks responsible for constructing these new factories  Worldclass highskilled Union workers,Not a bot
I promised to tackle the spike in prices at the pump caused by Putins war Since then weve led the world in oil releases rallying our global partners to release oil as well Now gas prices are at the cheapest levels since June  And Im not done yet,Not a bot
In my first days in office we set the US’s firstever national conservation goal through my America the Beautiful initiative The world is following our lead to safeguard at least  of global lands and waters by  This is momentous for nature people and our planet ,Not a bot
President Lasso of Ecuador and I are united Not only in our values but in our shared vision of a future thats free and democratic ,Not a bot
Because of our Administration’s economic investments the US economy is on the move again ,Not a bot
This year’s Hanukkah arrives in the midst of rising and emboldened antisemitism at home and around the world I recognize your fear your hurt And as your president I want to make this clear I will not be silent America will not be silent,Not a bot
The story of Hanukkah is one of miracles Its a story of a small band of warriors fighting for their values to defeat one of history’s most powerful empires Its the story of a small jar of oil burning brightly for eight days when it shouldve lasted one ,Not a bot
Today I met with President Lasso of Ecuador to build on our productive talks during the Summit of the Americas last June and continue to deepen our partnership  I commend the President for setting a regional example on security migration and economic progress ,Not a bot
Join Jill and me as we host a Hanukkah Reception at the White House ,Not a bot
Our Administration has officially surpassed our roadmap to take  actions this year to strengthen energy efficiency standards These actions will help save American families at least  a year through lower energy bills this winter and beyond,Not a bot
Congratulations to you Alberto and to every Argentinian for yesterday’s hardfought and welldeserved victory You know I think that Messi guy might have a future 😉 ,Not a bot
Were building semiconductor factories and other advanced manufacturing right here in America thatll create tens of thousands of goodpaying jobs in the years ahead And by the way – most of these jobs will pay  a year and many wont require a college degree,Not a bot
Right now families with two cars driving home for the holidays are saving  a month on gas compared to midJune’s peak,Not a bot
Thanks to our plan to transition to steady stable economic growth inflation slowed last month – providing muchneeded relief for millions of families at the grocery store,Not a bot
Starting in January folks on Medicare won’t have to choose between paying their insulin and in many cases putting food on the table Real savings are about to kick in,Not a bot
History will remember this Administration bringing manufacturing back to America ,Not a bot
